currency,maxLeverage,markPrice,pricePrecision,fdv(USDT),流通市值(USDT),lastFundingRate,lastFundingTime,fundingTimesPerDay,todayFundRate,avgDayFundRate72h,volume24h(USDT),priceChange24h(USDT),priceChange24h%(USDT),openInterest(USDT),lastUpdateTime,spotEnabled
MEUSDT,75,0.12054754,4,122614920.15,122530652.77,-0.00004283,,3,-0.00012849,-0.00009443,5936756.2307600,0.0024000,2.032,4476718.38,1772086608,true
AVAUSDT,75,0.20938130,4,213665690.00,213494666.21,0.00005000,,3,0.00015,0.00015,1296348.1155300,0.0101000,5.068,910054.92,1772086608,true
DEGOUSDT,75,0.32366206,4,6876913.26,6876913.26,0.00005000,,3,0.00015,0.00015,849292.0697300,0.0027000,0.842,1787735.32,1772086608,true
VELODROMEUSDT,75,0.01661000,5,,,0.00005000,,3,0.00015,0.00015,2234815.6811400,0.0014500,9.552,2414390.25,1772086608,true
MOCAUSDT,75,0.01653058,5,147306666.65,65504018.50,-0.00012123,,3,-0.00036369,0.00007238,1016647.7040800,0.0003700,2.290,886361.81,1772086608,false
VANAUSDT,75,1.47984317,3,179382466.80,46041499.81,-0.00011392,,3,-0.00034176,-0.00039297,4663676.655850,0.037000,2.566,3873641.74,1772086608,true
PENGUUSDT,75,0.00717513,6,717783.00,,-0.00001153,,3,-0.00003459,0.0000958,73084665.4968820,0.0005900,8.971,20113195.51,1772086608,true
LUMIAUSDT,75,0.06086903,5,14629151.78,8481262.33,0.00005000,,3,0.00015,0.00015,666196.5949320,0.0022100,3.766,747925.83,1772086608,true
USUALUSDT,75,0.01274455,5,39078300.00,21435443.98,0.00005000,,3,0.00015,0.00010038,2547999.6799500,-0.0000500,-0.391,1473393.25,1772086608,true
AIXBTUSDT,75,0.02039512,5,20442000.00,20332807.48,0.00005000,,3,0.00015,0.00005899,8069486.0440100,0.0011600,6.032,2369334.74,1772086608,true
FARTCOINUSDT,75,0.17200000,4,167277490.00,167274013.47,0.00005000,,3,0.00015,0.00014721,68779079.6126900,0.0190000,12.394,18800388.84,1772086608,false
KMNOUSDT,75,0.02313937,5,235000000.00,94418497.92,0.00001266,,3,0.00003798,-0.00015651,7641523.1051200,0.0008500,3.817,1903129,1772086608,true
CGPTUSDT,75,0.01991576,5,20031080.00,17550362.09,0.00005000,,3,0.00015,0.00013994,672751.7622000,0.0005700,2.950,739347.87,1772086608,true
HIVEUSDT,75,0.06651000,5,,34950375.68,-0.00013063,,3,-0.00039189,-0.0004415,1953046.8895200,0.0012400,1.901,815066.81,1772086608,true
DEXEUSDT,75,3.54300000,3,340661234.47,165036808.61,0.00000786,,3,0.00002358,0.00007461,15135706.709870,0.194000,5.803,4063965.52,1772086608,true
PHAUSDT,75,0.02401091,5,24120000.00,20003241.19,-0.00004665,,3,-0.00013995,-0.00011836,2497286.0352300,0.0008600,3.710,798050.38,1772086608,true
DFUSDT,75,0.00159540,5,1595282.17,1595282.17,0.00000000,,3,0,0.00102072,3434013.6808638,-0.0008727,-17.179,,1772086608,false
GRIFFAINUSDT,75,0.01028917,5,9599916.55,9599635.67,0.00047937,,3,0.00143811,0.00023646,38987143.2352300,0.0025000,32.300,2618636.48,1772086608,false
AI16ZUSDT,75,0.05690000,5,62589997.61,62585033.43,0.00000000,,3,0,0.00107816,0,0.0000000,0.00,,1772086608,false
ZEREBROUSDT,75,0.00726000,5,7270000.00,7269645.04,0.00005000,,3,0.00015,0.00015,1758193.9077400,0.0003400,4.913,1668017.27,1772086608,false
BIOUSDT,75,0.02469084,5,83624193.20,44576378.84,-0.00045046,,3,-0.00135138,-0.00091083,19641971.3077600,0.0000400,0.163,7083230.35,1772086608,true
COOKIEUSDT,75,0.01746175,5,17496250.00,12334356.00,-0.00034817,,3,-0.00104451,0.00009509,2141460.3300800,0.0001100,0.634,1154934.06,1772086608,true
ALCHUSDT,75,0.07977981,5,87779131.00,87779131.00,0.00005000,,3,0.00015,0.00015,3528787.8566900,0.0017700,2.270,10164606.14,1772086608,false
SWARMSUSDT,75,0.00737147,5,6953670.00,6953564.52,0.00021481,,3,0.00064443,0.00029542,7093149.0383800,0.0006700,10.015,2542422.42,1772086608,false
SONICUSDT,75,0.04828323,5,6276062.50,,-0.00107844,,3,-0.00323532,-0.00343825,4162441.3781710,0.0006100,1.280,2007158.99,1772086608,false
DUSDT,75,0.00702659,5,5643848.00,4537036.61,0.00005000,,3,0.00015,-0.00069122,2447541.2378600,-0.0001500,-2.089,831883.29,1772086608,true
PROMUSDT,75,1.17445238,3,23100000.00,21900000.00,0.00005000,,3,0.00015,0.00012397,1969645.1360000,-0.0610000,-4.943,1475049,1772086608,true
SUSDT,75,0.04210588,5,42540000.00,42540000.00,0.00005000,,3,0.00015,0.00009437,7576846.3749200,0.0027400,6.963,4910495.35,1772086608,true
SOLVUSDT,75,0.00441000,5,43663200.00,6701352.00,0.00005000,,3,0.00015,0.00012862,1496978.1905700,0.0001300,3.037,1908311.97,1772086608,true
ARCUSDT,25,0.03390764,5,40818900.00,40818900.00,0.00032855,,3,0.00098565,0.00490343,447692803.4658400,-0.0779500,-69.679,21500431.87,1772086608,false
AVAAIUSDT,25,0.00775000,5,,,0.00014085,,3,0.00042255,0.00031684,2266729.6426000,0.0004800,6.612,2470140.69,1772086608,false
TRUMPUSDT,25,3.50277694,3,,,-0.00004914,,3,-0.00014742,-0.00017529,41317753.951640,0.111000,3.276,36689340.64,1772086608,true
MELANIAUSDT,25,0.11336271,4,113666670.00,108267091.25,0.00005000,,3,0.00015,0.00009216,1695491.037794,0.001300,1.160,1883182.61,1772086608,false
VTHOUSDT,75,0.00060142,7,59642524.13,59605891.99,0.00005000,,3,0.00015,-0.00011242,1542190.7795763,0.0000125,2.122,1291416.8,1772086608,true
ANIMEUSDT,75,0.00486800,6,48772400.00,27013104.17,0.00000937,,3,0.00002811,0.00004672,2252243.1105490,0.0001090,2.290,2531619.2,1772086608,true
VINEUSDT,25,0.01743000,5,17259930.00,17259470.04,0.00005000,,3,0.00015,0.00015,1335930.4715100,0.0007200,4.304,1247695.72,1772086608,false
PIPPINUSDT,25,0.75100000,5,739593730.00,739547492.82,0.00005000,,3,0.00015,0.00115425,367710524.6337600,-0.0583000,-7.194,81669695.43,1772086608,false
VVVUSDT,25,4.06281725,3,316883106.89,177676174.86,-0.00095840,,3,-0.0028752,-0.00095038,71192262.195670,0.429000,11.812,8254341.99,1772086608,false
BERAUSDT,75,0.62690000,4,339128971.00,136538231.19,-0.00025586,,3,-0.00076758,-0.00070013,49769476.872450,0.035700,6.039,27816252.56,1772086608,true
TSTUSDT,75,0.01003215,5,10001050.00,1288815.81,0.00005000,,3,0.00015,0.00015,1305141.3621600,0.0005900,6.257,2480325.65,1772086608,true
LAYERUSDT,75,0.08659781,4,86300000.00,18123000.00,-0.00032841,,3,-0.00098523,-0.00053013,3261827.244990,0.004600,5.610,2150037.55,1772086608,true
HEIUSDT,75,0.08217660,4,8267321.00,6597958.16,0.00005000,,3,0.00015,0.00015,758105.771210,0.001400,1.733,1385842.17,1772086608,true
B3USDT,25,0.00039806,7,39675000.00,12873099.28,0.00005000,,3,0.00015,0.00101606,591200.0283219,0.0000066,1.688,617540.09,1772086608,false
IPUSDT,25,1.03743587,3,1078052192.08,369238097.00,0.00002781,,3,0.00008343,0.00002861,25288721.015000,0.022000,2.167,14431804.42,1772086608,false
GPSUSDT,25,0.00919528,6,94452600.00,41645095.88,-0.00285705,,3,-0.00857115,-0.00816834,25245950.7697080,-0.0009060,-8.979,7921350.85,1772086608,true
SHELLUSDT,25,0.02962000,5,30013610.00,8103674.70,-0.00002678,,3,-0.00008034,0.00003153,1460744.5533900,0.0002000,0.680,1143070.69,1772086608,true
KAITOUSDT,75,0.32717569,4,332300000.00,80213527.81,0.00005000,,3,0.00015,0.00004391,12094318.232150,0.009900,3.122,9825393.22,1772086608,true
REDUSDT,75,0.16277617,4,164100000.00,51254482.83,-0.00013687,,3,-0.00041061,0.0001307,1206538.2066000,0.0050000,3.173,1166836.72,1772086608,true
VICUSDT,75,0.04603000,5,9786499.80,5846004.94,0.00005000,,3,0.00015,0.00015,786635.1927000,0.0005900,1.298,931716.98,1772086608,true
EPICUSDT,75,0.27553435,4,5831700.00,5309460.71,0.00005000,,3,0.00015,0.00015,1208508.922920,0.005000,1.848,1155619.39,1772086608,true
BMTUSDT,25,0.01567909,5,9327804.52,9327804.52,0.00005000,,3,0.00015,0.0001117,699696.5875300,0.0003300,2.151,840428.15,1772086608,true
MUBARAKUSDT,25,0.01423306,5,14400000.00,14400000.00,-0.00012599,,3,-0.00037797,-0.00009821,5351810.9151600,0.0003700,2.673,2009018.75,1772086608,true
FORMUSDT,50,0.19892585,4,115943015.00,76335932.54,0.00005000,,3,0.00015,0.00015,2335455.436250,0.005400,2.792,4889102.13,1772086608,true
BIDUSDT,25,0.00841197,5,22291720.50,,0.00000000,,3,0,0.0023923,2331742.3384380,-0.0036616,-20.640,,1772086608,false
TUTUSDT,25,0.01042350,5,10518830.00,8794453.25,0.00005000,,3,0.00015,0.00015,1581963.8192200,0.0007100,7.305,2276418.49,1772086608,true
BROCCOLI714USDT,25,0.01347679,5,,,0.00005000,,3,0.00015,0.00015,2967709.4991300,0.0007700,6.063,1594165.7,1772086608,true
BROCCOLIF3BUSDT,25,0.00372634,6,,,0.00005000,,3,0.00015,0.0005874,5236618.6566980,0.0002900,8.430,1155102.17,1772086608,false
SIRENUSDT,25,0.38914047,5,369280000.00,269152654.54,0.00005000,,3,0.00015,0.00071538,177942869.3998500,0.0200100,5.425,18823026.51,1772086608,false
BANANAS31USDT,25,0.00471655,6,46680000.00,46680000.00,0.00005000,,3,0.00015,0.00015,3938805.5179720,0.0000600,1.288,8802117.22,1772086608,true
BRUSDT,25,0.05620817,5,58145990.00,12792117.80,0.00005000,,3,0.00015,0.00029201,428509.8498400,-0.0008200,-1.437,568232.28,1772086608,false
PLUMEUSDT,25,0.00958668,5,96857000.00,49603659.83,-0.00003244,,3,-0.00009732,0.00005495,3479878.5107800,0.0003900,4.244,3935590.27,1772086608,true
NILUSDT,75,0.04882749,5,49705630.00,15630660.21,0.00005000,,3,0.00015,0.00015,3502999.583884,0.003320,7.292,2145493.9,1772086608,true
PARTIUSDT,75,0.09883857,5,98666360.00,22989261.88,0.00005000,,3,0.00015,0.00015,7214563.2414000,-0.0115600,-10.467,16576247.81,1772086608,true
JELLYJELLYUSDT,25,0.06245588,5,61789944.33,61789944.33,0.00005000,,3,0.00015,0.00025407,4968888.3435700,-0.0000400,-0.064,5081739.6,1772086608,false
MAVIAUSDT,25,0.03235000,5,8101542.50,1672780.41,0.00005000,,3,0.00015,0.00015,1537190.3666000,0.0025300,8.464,761747.88,1772086608,false
PAXGUSDT,75,5205.18365554,2,36369.34,36369.34,0.00005000,,3,0.00015,0.00013079,184493505.4154,-3.3100,-0.064,141529932.58,1772086608,true
WALUSDT,25,0.07978337,4,400203600.00,128848884.08,-0.00044679,,3,-0.00134037,-0.00005979,2604703.3556000,0.0061000,8.288,1755460.49,1772086608,true
FUNUSDT,50,0.00126800,6,1288510.00,1277271.73,0.00005000,,3,0.00015,0.00013141,2045634.3148510,-0.0001090,-7.933,1097770.73,1772086608,true
MLNUSDT,50,3.37400000,3,10121656.76,10121656.76,0.00005000,,3,0.00015,0.00015,741290.66652,0.09200,2.801,1063202.03,1772086608,true
GUNUSDT,75,0.03058717,5,310487000.00,48275553.71,0.00005000,,3,0.00015,0.00011207,17831832.5341100,-0.0007100,-2.269,7556262.58,1772086608,true
ATHUSDT,50,0.00524400,6,221210640.00,92103422.81,0.00005000,,3,0.00015,0.00006586,1812375.7654530,0.0001600,3.147,3620799.56,1772086608,false
BABYUSDT,25,0.01251346,5,12495050000.00,11927362158.22,0.00001686,,3,0.00005058,0.00013821,1447987.8030000,-0.0000400,-0.319,2315408.66,1772086608,true
FORTHUSDT,20,1.01400000,3,15559783.38,11700476.47,0.00005000,,3,0.00015,0.00015,688962.548200,0.046000,4.757,944835.26,1772086608,true
PROMPTUSDT,25,0.04514391,5,45450000.00,45446940.53,0.00005000,,3,0.00015,0.00005489,4172059.2474100,-0.0002500,-0.551,1622383.91,1772086608,false
XCNUSDT,25,0.00492822,6,342769747.34,185022674.86,0.00000000,,3,0,-0.00064923,3438271.1140250,-0.0003250,-6.161,,1772086608,false
STOUSDT,20,0.05786969,5,58020000.00,13073839.98,0.00005000,,3,0.00015,0.00015,2355822.3722800,0.0002800,0.486,2215947.33,1772086608,true
FHEUSDT,20,0.02942233,5,30510000.00,7596990.00,0.00005000,,3,0.00015,0.00015,6439292.5350600,0.0006800,2.366,2651986.07,1772086608,false
KERNELUSDT,75,0.08660353,5,86470000.00,24757054.49,-0.00101435,,3,-0.00304305,-0.0024382,8922113.8577100,0.0008000,0.933,2903314.32,1772086608,true
WCTUSDT,75,0.05988296,5,60223880.00,11213686.46,0.00005000,,3,0.00015,0.00014453,4659884.5536000,0.0009000,1.528,3353057.66,1772086608,true
INITUSDT,50,0.07908000,5,80600000.00,,-0.00032930,,3,-0.0009879,-0.00047359,8739743.2601300,-0.0044900,-5.387,3594387.81,1772086608,true
AERGOUSDT,75,0.05881981,5,28780000.00,27197099.77,-0.00026221,,3,-0.00078663,-0.00037782,1199679.5404200,0.0042400,7.770,844331.32,1772086608,false
BANKUSDT,50,0.03916295,5,39382930.00,39351038.57,0.00005000,,3,0.00015,0.00015,1907713.7671900,-0.0006300,-1.584,3763929.19,1772086608,true
EPTUSDT,50,0.00089872,6,8854200.00,2051149.21,0.00000000,,3,0,-0.00218595,30649553.1927408,0.0004114,34.542,,1772086608,false
DEEPUSDT,50,0.02646739,5,267500000.00,66875000.00,0.00005000,,3,0.00015,0.00007391,2528549.3174900,0.0018200,7.383,1459236.43,1772086608,false
HYPERUSDT,75,0.09463638,4,95100000.00,95100000.00,-0.00003008,,3,-0.00009024,-0.00046734,1822420.0660000,0.0012000,1.286,1617967.43,1772086608,true
MEMEFIUSDT,50,0.00154780,6,15478000.00,15478000.00,0.00000000,,3,0,0.0036716,86505432.1485090,-0.0009650,-30.480,,1772086608,false
FISUSDT,75,0.01964478,5,3050910.34,3050910.34,0.00000000,,3,0,0.00139425,12367748.4079776,-0.0008056,-2.920,,1772086608,false
JSTUSDT,75,0.04649191,6,451568700.00,402083563.21,-0.00000801,,3,-0.00002403,-0.00043805,4013250.4938810,0.0005210,1.134,3301999.34,1772086608,true
SIGNUSDT,75,0.02327000,5,234853600.00,38515990.40,0.00005000,,3,0.00015,0.00013469,1165703.0613600,-0.0000100,-0.043,2716831.47,1772086608,true
PUNDIXUSDT,75,0.16055667,4,42013651.57,42013651.57,-0.00014458,,3,-0.00043374,-0.00054397,1534683.0669000,0.0067000,4.353,888960.38,1772086608,true
CTKUSDT,50,0.21101173,4,33494121.15,33148646.43,-0.00075002,,3,-0.00225006,-0.00078843,2458438.5301000,-0.0237000,-10.102,775600.2,1772086608,true
AIOTUSDT,50,0.02242891,5,22980000.00,6049487.30,0.00005000,,3,0.00015,0.00102323,1753854.7379400,-0.0013400,-5.647,1098304.14,1772086608,false
DOLOUSDT,50,0.03693010,5,37570000.00,17321944.10,-0.00000468,,3,-0.00001404,-0.00006375,3768224.6543500,0.0000100,0.027,1242530.46,1772086608,true
HAEDALUSDT,50,0.02659147,5,26760000.00,5218200.00,0.00005000,,3,0.00015,0.00015,1052077.0186000,0.0003700,1.412,1310897.06,1772086608,true
SXTUSDT,50,0.02229356,5,113043350.00,63951888.65,-0.00016143,,3,-0.00048429,-0.00061172,3418492.2262800,0.0000600,0.270,1705758.55,1772086608,true
ASRUSDT,75,1.38091734,3,13782598.85,11340944.24,0.00005000,,3,0.00015,0.00015,548548.401500,0.024000,1.769,1984483.58,1772086608,true
ALPINEUSDT,75,0.42987355,4,17282772.40,4908307.36,0.00005000,,3,0.00015,0.00015,922134.855850,0.009100,2.162,1218201.11,1772086608,true
B2USDT,50,0.73687817,4,152091823.80,30089466.19,0.00005000,,3,0.00015,0.00015,1474183.1632000,-0.0020000,-0.270,5870252.99,1772086608,false
MILKUSDT,50,0.00119100,5,2920416.26,2920416.26,0.00000000,,3,0,0.00432513,6202620.7701800,-0.0017700,-14.937,,1772086608,false
SYRUPUSDT,75,0.23431000,5,292770449.61,278582089.84,-0.00006391,,3,-0.00019173,0.00004268,14635221.6298800,0.0149300,6.809,6015019.81,1772086608,true
OBOLUSDT,50,0.01973369,5,9868190.00,2960851.73,0.00000000,,3,0,0.00193973,1579493.4728700,-0.0062100,-15.757,,1772086608,false
DOODUSDT,50,0.00346796,6,34804400.00,27147432.00,0.00005000,,3,0.00015,-0.00029685,1216996.4312980,0.0001170,3.490,817465.43,1772086608,false
OGUSDT,50,3.02867654,3,15290000.00,14034846.96,0.00005000,,3,0.00015,0.00015,2310915.061200,0.020000,0.665,3388986.68,1772086608,true
ZKJUSDT,25,0.02267000,5,22960000.00,10289268.91,0.00005000,,3,0.00015,0.00015,652670.947896,0.001240,5.784,588169.77,1772086608,false
SKYAIUSDT,50,0.04354000,5,43020000.00,43020000.00,0.00049852,,3,0.00149556,0.0004527,2339239.9334300,0.0040100,10.147,9140675.88,1772086608,false
NXPCUSDT,50,0.27283626,4,35366200.10,35366200.10,-0.00005403,,3,-0.00016209,-0.0000865,1834286.5925000,0.0051000,1.906,4962574.26,1772086608,true
CVCUSDT,50,0.03245000,5,32690000.00,26217380.33,-0.00014110,,3,-0.0004233,-0.0001989,610853.2147400,0.0008300,2.628,1435189.61,1772086608,true
AGTUSDT,50,0.00499936,6,24070000.00,,0.00005000,,3,0.00015,0.00021443,1674915.1802040,0.0000120,0.240,3189051.09,1772086608,false
AWEUSDT,25,0.05258358,5,106540000.00,103472728.48,-0.00189266,,3,-0.00567798,-0.00708739,7272191.3677500,0.0011300,2.196,4910068.03,1772086608,true
BUSDT,50,0.13654827,4,132509750.00,131780883.70,0.00005000,,3,0.00015,0.00021989,5731089.4615000,0.0111000,8.845,6451694.11,1772086608,false
SOONUSDT,50,0.16830000,4,168246229.62,73792693.74,0.00005000,,3,0.00015,0.00015,1796712.1658000,0.0019000,1.143,2147986.48,1772086608,false
HUMAUSDT,50,0.01172000,6,118053800.00,20462658.66,0.00005000,,3,0.00015,0.00015,3500707.0952540,0.0000120,0.102,5614664.38,1772086608,true
AUSDT,75,0.08242262,4,173286498.00,134090355.08,0.00005000,,3,0.00015,0.00015,2078081.0685000,0.0023000,2.871,2573885.75,1772086608,true
SOPHUSDT,75,0.00942300,6,9351000.00,2432754.50,-0.00006650,,3,-0.0001995,-0.00113285,1891742.9601750,0.0004270,4.754,2308500.18,1772086608,true
MERLUSDT,50,0.04481950,5,96004440.00,53099856.12,-0.00017673,,3,-0.00053019,-0.00012093,6273998.9408000,0.0010900,2.493,3568784.02,1772086608,false
HYPEUSDT,75,28.21008944,3,2799101362.00,,0.00005000,,3,0.00015,0.00007067,304874962.29031,1.26500,4.692,153276325.33,1772086608,false
BDXNUSDT,75,0.00976000,5,9773750.00,1563800.00,0.00005000,,3,0.00015,0.00015,948347.7239100,0.0002200,2.304,958146.39,1772086608,false
PUFFERUSDT,75,0.02991000,5,29930000.00,11754421.14,0.00005000,,3,0.00015,0.00015,672362.3990500,0.0005800,1.979,607138.9,1772086608,false
PORT3USDT,75,0.00399291,5,3992910.00,2766647.59,0.00000000,,3,0,0.00329428,200374788.2136900,-0.0254800,-68.311,,1772086608,false
1000000BOBUSDT,75,0.01199794,5,4125.40,4125.40,0.00005000,,3,0.00015,0.00021006,433105.0254400,0.0003000,2.564,520244.36,1772086608,false
LAUSDT,50,0.24029942,4,247600000.00,47786800.00,-0.00034656,,3,-0.00103968,-0.00308154,26977870.973130,-0.007400,-2.987,6486076.4,1772086608,true
SKATEUSDT,75,0.00252519,5,2525190.00,407920.99,0.00000000,,3,0,0.01620199,9813385.7179206,-0.0056587,-52.590,,1772086608,false
HOMEUSDT,75,0.02932790,6,296890600.00,102155107.27,0.00005000,,3,0.00015,0.00015,3589162.9257420,-0.0004140,-1.392,8712897.03,1772086608,true
RESOLVUSDT,50,0.06261000,5,63220000.00,23140928.49,-0.00000115,,3,-0.00000345,0.00014529,10157308.6313300,-0.0050700,-7.499,3855414.36,1772086608,true
TAIKOUSDT,50,0.12450000,4,124893940.00,24030916.31,0.00005000,,3,0.00015,0.00009123,476462.1973000,0.0042000,3.491,576760.82,1772086608,false
SQDUSDT,50,0.03969000,5,399400000.00,,0.00005000,,3,0.00015,0.00015,1496939.1778900,-0.0005900,-1.463,659705.59,1772086608,false
PUMPBTCUSDT,50,0.01548000,5,10.81,10.81,0.00005000,,3,0.00015,0.00015,596704.7553500,0.0005000,3.338,665587.54,1772086608,false
SPKUSDT,75,0.02115760,5,211868100.00,51332323.43,0.00005000,,3,0.00015,0.00007887,1332956.5850800,0.0008800,4.341,3122694.59,1772086608,true
MYXUSDT,50,0.39463323,3,419000000.00,79932185.86,0.00005000,,3,0.00015,-0.00049803,44691932.6390000,0.0050000,1.285,8982054.37,1772086608,false
FUSDT,50,0.00571567,6,5764000.00,5764000.00,0.00005000,,3,0.00015,0.00007984,2885656.9149500,0.0000960,1.709,2087034.3,1772086608,true
NEWTUSDT,5,0.06796719,5,68310000.00,14686650.00,0.00005000,,3,0.00015,-0.00022286,1898235.6080500,-0.0009100,-1.323,1503904.85,1772086608,true
DMCUSDT,50,0.00113928,6,59243.59,,0.00000000,,3,0,0.00098146,3249038.3067190,-0.0002490,-26.294,,1772086608,false
HUSDT,50,0.13629000,5,16467600.00,15567452.03,-0.00135884,,3,-0.00407652,-0.00678577,39398621.4674900,-0.0036100,-2.584,14888831.91,1772086608,false
OLUSDT,50,0.01159847,5,58150000.00,9074693.36,0.00005000,,3,0.00015,0.00015,534994.9397000,0.0003400,3.020,459697.2,1772086608,false
SAHARAUSDT,75,0.01507000,5,152107400.00,42233570.28,-0.00006530,,3,-0.0001959,-0.00006842,4367802.0646300,-0.0003900,-2.523,2477739.32,1772086608,true
ICNTUSDT,50,0.40013915,4,274400000.00,99178402.96,0.00005000,,3,0.00015,-0.00020297,1713970.7731000,0.0128000,3.307,2050940.02,1772086608,false
BULLAUSDT,50,0.01758000,5,17306190.00,4845733.20,0.00007817,,3,0.00023451,0.00025722,45135688.9222000,-0.0016900,-8.756,7667137.78,1772086608,false
IDOLUSDT,50,0.02302000,5,109958112.00,20672125.06,0.00005000,,3,0.00015,0.00015,789164.0442500,-0.0002300,-0.987,2571265.58,1772086608,false
MUSDT,50,1.34020000,4,135031695.00,135031695.00,0.00005000,,3,0.00015,0.00015,6411660.8553000,-0.0927000,-6.466,7085879.98,1772086608,false
TANSSIUSDT,50,0.00097574,5,1013850.79,348234.28,0.00000000,,3,0,0.00053354,28037445.4732400,0.0029550,35.263,,1772086608,false
PUMPUSDT,75,0.00184010,6,39531.66,,0.00005000,,3,0.00015,0.00001523,128014587.7628770,0.0001280,7.477,63809287.05,1772086608,true
CROSSUSDT,50,0.09706607,5,99032000.00,33197793.24,0.00005000,,3,0.00015,0.00015,814664.7024600,-0.0032600,-3.247,1451390.89,1772086608,false
AINUSDT,50,0.04618777,5,46762460.00,46762460.00,0.00005000,,3,0.00015,0.00020571,2447701.2772400,0.0043000,10.265,2374029.16,1772086608,false
CUSDT,50,0.05337000,5,53682360.00,53682360.00,0.00005000,,3,0.00015,0.00015,1175775.2627300,-0.0005100,-0.947,1162838.69,1772086608,true
VELVETUSDT,50,0.08643000,5,86150000.00,20760496.70,0.00005000,,3,0.00015,0.00015,966754.3675600,-0.0000900,-0.104,2475940.07,1772086608,false
TACUSDT,50,0.00409800,6,41163443.24,11206536.59,0.00015293,,3,0.00045879,0.00038728,344015.0091720,-0.0000950,-2.266,1310420.68,1772086608,false
ERAUSDT,75,0.14590291,4,146700000.00,25635825.00,0.00002872,,3,0.00008616,0.0001334,2262360.2462000,0.0029000,2.028,1866643.6,1772086608,true
TAUSDT,50,0.03796000,5,38530000.00,6935400.00,0.00005000,,3,0.00015,0.00019881,979029.5697600,-0.0010800,-2.761,3347335.77,1772086608,false
CVXUSDT,25,1.91100000,3,191300000.00,175533488.25,-0.00053447,,3,-0.00160341,-0.00071172,1877572.672300,0.116000,6.462,2065489.06,1772086608,true
SLPUSDT,75,0.00058979,7,21689241.83,21689281.42,0.00005000,,3,0.00015,0.00014956,1356732.9256309,0.0000224,3.949,804063.81,1772086608,true
ZORAUSDT,50,0.01955415,5,194909200.00,87124412.36,-0.00026866,,3,-0.00080598,-0.00091707,4304350.6465800,0.0000300,0.154,2956823.26,1772086608,false
TAGUSDT,50,0.00035800,7,144826344.61,38893040.28,0.00005000,,3,0.00015,0.00040709,890486.1929944,-0.0000135,-3.633,3134557.03,1772086608,false
ZRCUSDT,50,0.00176373,6,17637300.00,4008855.15,0.00000000,,3,0,-0.00295599,4378283.5425322,-0.0003349,-9.643,,1772086608,false
ESPORTSUSDT,50,0.32372000,5,289017000.00,48747534.00,0.00005000,,3,0.00015,0.00015,2633010.0583400,-0.0073700,-2.226,4872892.74,1772086608,false
TREEUSDT,75,0.07093748,5,14398458.00,7297272.92,-0.00004185,,3,-0.00012555,0.00011612,3197443.9914800,-0.0026800,-3.641,1325857.61,1772086608,true
A2ZUSDT,75,0.00086800,6,8699500.00,5966685.96,0.00005000,,3,0.00015,0.00015,906631.7436720,0.0000170,1.995,1182648.87,1772086608,true
PLAYUSDT,50,0.01704000,5,17239220.00,12827046.62,0.00005000,,3,0.00015,0.00015,2107691.7516300,-0.0000500,-0.292,1261311.57,1772086608,false
NAORISUSDT,50,0.02972916,5,118971240.00,17823676.32,0.00005000,,3,0.00015,0.00015,10594140.3442800,-0.0051000,-14.638,3001202.91,1772086608,false
TOWNSUSDT,75,0.00339737,6,52743601.04,7258317.46,0.00005000,,3,0.00015,0.00015,950510.8331840,0.0000720,2.164,998286.68,1772086608,true
PROVEUSDT,75,0.28877413,4,293400000.00,57213000.00,0.00002452,,3,0.00007356,0.00012331,2449764.739300,-0.008000,-2.695,2429623.55,1772086608,true
ALLUSDT,75,0.47190569,4,2374671.05,1441878.41,0.00010000,,3,0.0003,-0.00067176,1413076.075000,0.013700,2.991,1391958.98,1772086608,false
INUSDT,50,0.06603036,5,66136870.00,65043723.97,0.00005000,,3,0.00015,0.00015,2175736.4386500,-0.0011300,-1.682,1819738.55,1772086608,false
YALAUSDT,50,0.00151700,5,1517000.00,423117.13,0.00000000,,3,0,0.0204795,66841744.3618888,0.0048486,50.718,,1772086608,false
CARVUSDT,50,0.06299484,5,61896170.00,31419763.34,0.00005000,,3,0.00015,0.00015,864898.9355800,0.0050200,8.649,1171492.3,1772086608,false
AIOUSDT,50,0.07531672,5,76050000.00,,0.00005000,,3,0.00015,0.00015,1390255.3025000,0.0002800,0.373,2208206.02,1772086608,false
XNYUSDT,50,0.00567200,6,54749900.00,13687475.00,0.00005000,,3,0.00015,0.00015,2982115.3473940,0.0002660,4.932,2653257.19,1772086608,false
USELESSUSDT,50,0.04329000,5,42904560.00,42902001.26,0.00005000,,3,0.00015,0.00015,16100455.0159200,0.0033000,8.234,3911823.62,1772086608,false
DAMUSDT,50,0.02468000,5,24522390.00,23565288.99,0.00073184,,3,0.00219552,0.00100987,4282549.1335400,-0.0035000,-12.429,1915157.21,1772086608,false
CUDISUSDT,50,0.01087725,5,11094560.00,2745903.60,0.00000000,,3,0,-0.00553068,7529925.2857870,0.0010895,5.728,,1772086608,false
SAPIENUSDT,50,0.09493188,5,93660000.00,23415000.00,0.00005000,,3,0.00015,0.00015,5071156.3357900,0.0057600,6.465,2211961.5,1772086608,true
XPLUSDT,5,0.10042108,4,1031086300.00,231421591.73,0.00005000,,3,0.00015,0.00012132,94395048.6295000,0.0133000,15.270,39818206.65,1772086608,true
