currency,maxLeverage,markPrice,pricePrecision,fdv(USDT),流通市值(USDT),lastFundingRate,lastFundingTime,fundingTimesPerDay,todayFundRate,avgDayFundRate72h,volume24h(USDT),priceChange24h(USDT),priceChange24h%(USDT),openInterest(USDT),lastUpdateTime,spotEnabled
DEGOUSDT,75,0.32747206,4,6876913.26,6876913.26,0.00005000,,3,0.00015,0.00015,847070.3955100,0.0057000,1.771,1805329.63,1772077479,false
VELODROMEUSDT,75,0.01629827,5,,,0.00005000,,3,0.00015,0.00015,2055581.7432100,0.0009400,6.120,2368490.74,1772077479,false
MOCAUSDT,75,0.01657200,5,147306666.65,65504018.50,-0.00003408,,3,-0.00010224,0.00010142,1042630.3303400,0.0003100,1.907,892273.24,1772077479,false
VANAUSDT,75,1.49485389,3,179382466.80,46041499.81,-0.00003824,,3,-0.00011472,-0.00047947,4527756.682160,0.049000,3.391,3921237.07,1772077479,false
PENGUUSDT,75,0.00717783,6,717783.00,,0.00001033,,3,0.00003099,0.00009946,73262160.7393000,0.0005930,9.007,20205818.1,1772077479,false
LUMIAUSDT,75,0.06123831,5,14629151.78,8481262.33,0.00005000,,3,0.00015,0.00015,664112.7895990,0.0023100,3.918,755051.86,1772077479,false
USUALUSDT,75,0.01302610,5,39078300.00,21435443.98,0.00005000,,3,0.00015,0.00010038,2550774.2859100,0.0003200,2.518,1496601.35,1772077479,false
AIXBTUSDT,75,0.02044200,5,20442000.00,20332807.48,0.00005000,,3,0.00015,0.00000526,8085419.4742600,0.0013300,6.952,2403558.18,1772077479,false
FARTCOINUSDT,75,0.16727749,4,167277490.00,167274013.47,0.00005000,,3,0.00015,0.00014721,67932203.0249600,0.0143000,9.334,18137556.02,1772077479,false
KMNOUSDT,75,0.02350000,5,235000000.00,94418497.92,0.00005000,,3,0.00015,-0.00016581,7520856.6482200,0.0016700,7.650,1918931.06,1772077479,false
CGPTUSDT,75,0.02003108,5,20031080.00,17550362.09,0.00005000,,3,0.00015,0.00013746,678847.5192900,0.0007200,3.734,745022.91,1772077479,false
HIVEUSDT,75,0.06685000,5,,34950375.68,-0.00019922,,3,-0.00059766,-0.00048672,2112596.4836600,0.0021000,3.243,832187.44,1772077479,false
DEXEUSDT,75,3.53000000,3,340661234.47,165036808.61,0.00005000,,3,0.00015,0.00003628,16325968.307620,0.093000,2.706,4080613.71,1772077479,false
PHAUSDT,75,0.02412000,5,24120000.00,20003241.19,0.00005000,,3,0.00015,-0.00012402,2495303.7086300,0.0010300,4.461,799869.2,1772077479,false
DFUSDT,75,0.00159540,5,1595282.17,1595282.17,0.00000000,,3,0,0.00102072,3434013.6808638,-0.0008727,-17.179,,1772077479,false
GRIFFAINUSDT,75,0.00960106,5,9599916.55,9599635.67,0.00008067,,3,0.00024201,0.00023277,31764461.4972200,0.0019400,25.293,2028173.15,1772077479,false
AI16ZUSDT,75,0.05690000,5,62589997.61,62585033.43,0.00000000,,3,0,0.00107816,0,0.0000000,0.00,,1772077479,false
ZEREBROUSDT,75,0.00727000,5,7270000.00,7269645.04,0.00005000,,3,0.00015,0.00015,1734552.6427200,0.0002800,4.006,1671274.51,1772077479,false
BIOUSDT,75,0.02518801,5,83624193.20,44576378.84,-0.00034386,,3,-0.00103158,-0.00082822,20306662.6006000,0.0001400,0.559,7141575.19,1772077479,false
COOKIEUSDT,75,0.01749625,5,17496250.00,12334356.00,-0.00004760,,3,-0.0001428,0.00012758,2230957.0648600,0.0005600,3.306,1172080.44,1772077479,false
ALCHUSDT,75,0.07979921,5,87779131.00,87779131.00,0.00005000,,3,0.00015,0.00015,3709719.9519100,0.0017400,2.229,10166887.14,1772077479,false
SWARMSUSDT,75,0.00695367,5,6953670.00,6953564.52,0.00005000,,3,0.00015,0.00034017,6935112.4401900,0.0004300,6.585,2380601.61,1772077479,false
SONICUSDT,75,0.05020850,5,6276062.50,,-0.00275557,,3,-0.00826671,-0.00281302,4153949.2014900,0.0037100,7.984,2105363.12,1772077479,false
DUSDT,75,0.00705481,5,5643848.00,4537036.61,0.00005000,,3,0.00015,-0.00069122,2554280.0395700,-0.0000800,-1.122,823987.83,1772077479,false
PROMUSDT,75,1.20000000,3,23100000.00,21900000.00,0.00005000,,3,0.00015,0.00012397,1843216.3637000,-0.0190000,-1.559,1472900.64,1772077479,false
SUSDT,75,0.04254000,5,42540000.00,42540000.00,0.00005000,,3,0.00015,0.00008201,7653220.7106300,0.0028100,7.076,4909010.16,1772077479,false
SOLVUSDT,75,0.00452000,5,43663200.00,6701352.00,0.00005000,,3,0.00015,0.00012862,1453365.9765300,0.0002200,5.116,1958034.3,1772077479,false
ARCUSDT,25,0.03963000,5,40818900.00,40818900.00,0.00042198,,3,0.00126594,0.00506899,426716836.3891900,-0.0627900,-61.241,24349819.25,1772077479,false
AVAAIUSDT,25,0.00773000,5,,,0.00005000,,3,0.00015,0.00031684,2245198.0809800,0.0005000,6.916,2465825.31,1772077479,false
TRUMPUSDT,25,3.51400000,3,,,-0.00004071,,3,-0.00012213,-0.00021572,42419468.607070,0.110000,3.231,36964971.44,1772077479,false
MELANIAUSDT,25,0.11366667,4,113666670.00,108267091.25,0.00005000,,3,0.00015,0.00009216,1774691.220256,0.001900,1.699,1884625.44,1772077479,false
VTHOUSDT,75,0.00060682,7,59642524.13,59605891.99,0.00005000,,3,0.00015,-0.00017032,1651495.9151733,0.0000223,3.818,1325600.48,1772077479,false
ANIMEUSDT,75,0.00487724,6,48772400.00,27013104.17,0.00005000,,3,0.00015,-0.0000081,2230812.7233110,0.0000900,1.880,2539767.3,1772077479,false
VINEUSDT,25,0.01725993,5,17259930.00,17259470.04,0.00005000,,3,0.00015,0.00015,1187556.8941200,0.0005700,3.411,1228097.78,1772077479,false
PIPPINUSDT,25,0.73959373,5,739593730.00,739547492.82,0.00005000,,3,0.00015,0.00136738,373944405.6529900,-0.0651800,-8.072,80434229.14,1772077479,false
VVVUSDT,25,4.02400000,3,316883106.89,177676174.86,-0.00081972,,3,-0.00245916,-0.00083434,69540811.567180,0.318000,8.578,8227285.01,1772077479,false
BERAUSDT,75,0.63560345,4,339128971.00,136538231.19,-0.00016911,,3,-0.00050733,-0.00111008,44157952.229200,0.049500,8.454,28034526.92,1772077479,false
TSTUSDT,75,0.01000105,5,10001050.00,1288815.81,0.00005000,,3,0.00015,0.00015,1178099.3007500,0.0005200,5.491,2412477.22,1772077479,false
LAYERUSDT,75,0.08630000,4,86300000.00,18123000.00,-0.00028575,,3,-0.00085725,-0.00050978,3229521.389650,0.003600,4.353,2163766.55,1772077479,false
HEIUSDT,75,0.08267321,4,8267321.00,6597958.16,0.00005000,,3,0.00015,0.00015,738601.230370,0.002400,2.989,1389094.07,1772077479,false
B3USDT,25,0.00039675,7,39675000.00,12873099.28,0.00005000,,3,0.00015,0.00101606,567207.0962545,0.0000046,1.172,612999.21,1772077479,false
IPUSDT,25,1.05239170,3,1078052192.08,369238097.00,-0.00014404,,3,-0.00043212,0.00008055,25336738.159700,0.027000,2.634,14570569.46,1772077479,false
GPSUSDT,25,0.00944526,6,94452600.00,41645095.88,-0.00292531,,3,-0.00877593,-0.00759554,26474845.2371530,-0.0010020,-9.594,8021522.51,1772077479,false
SHELLUSDT,25,0.03001361,5,30013610.00,8103674.70,0.00005000,,3,0.00015,0.00001515,1448808.7508500,0.0005300,1.797,1151070.18,1772077479,false
KAITOUSDT,75,0.33230000,4,332300000.00,80213527.81,0.00005000,,3,0.00015,0.00003452,12588629.734460,0.019900,6.372,9985935,1772077479,false
REDUSDT,75,0.16410000,4,164100000.00,51254482.83,-0.00003923,,3,-0.00011769,0.00015,1157765.2962000,0.0058000,3.664,1165444.44,1772077479,false
VICUSDT,75,0.04660238,5,9786499.80,5846004.94,0.00005000,,3,0.00015,0.00015,790692.4598300,0.0008900,1.948,933126.86,1772077479,false
EPICUSDT,75,0.27770000,4,5831700.00,5309460.71,0.00005000,,3,0.00015,0.00015,1210714.555090,0.007700,2.852,1159549.76,1772077479,false
BMTUSDT,25,0.01583668,5,9327804.52,9327804.52,0.00005000,,3,0.00015,0.00008574,695142.7488800,0.0004000,2.592,845735.93,1772077479,false
MUBARAKUSDT,25,0.01440000,5,14400000.00,14400000.00,0.00003840,,3,0.0001152,-0.00008522,5486398.9700600,0.0005100,3.672,2027243.87,1772077479,false
FORMUSDT,50,0.19990175,4,115943015.00,76335932.54,0.00005000,,3,0.00015,0.00015,2258070.075300,0.005800,2.988,4901719.87,1772077479,false
BIDUSDT,25,0.00841197,5,22291720.50,,0.00000000,,3,0,0.0023923,2331742.3384380,-0.0036616,-20.640,,1772077479,false
TUTUSDT,25,0.01051883,5,10518830.00,8794453.25,0.00005000,,3,0.00015,0.00015,1577752.5459200,0.0007400,7.566,2314296.47,1772077479,false
BROCCOLI714USDT,25,0.01341000,5,,,0.00005000,,3,0.00015,0.00015,2883383.3527500,0.0006500,5.094,1602180.28,1772077479,false
BROCCOLIF3BUSDT,25,0.00369150,6,,,0.00005000,,3,0.00015,0.0005874,5196733.4685760,0.0002670,7.789,1145038.42,1772077479,false
SIRENUSDT,25,0.36928000,5,369280000.00,269152654.54,0.00043366,,3,0.00130098,0.00050744,167138543.3760900,0.0262200,7.637,15899912.44,1772077479,false
BANANAS31USDT,25,0.00466800,6,46680000.00,46680000.00,0.00005000,,3,0.00015,0.00015,3873786.8591170,0.0000170,0.366,8701616.42,1772077479,false
BRUSDT,25,0.05814599,5,58145990.00,12792117.80,0.00005000,,3,0.00015,0.00029201,402133.7824600,0.0015500,2.738,595876.09,1772077479,false
PLUMEUSDT,25,0.00968570,5,96857000.00,49603659.83,0.00000751,,3,0.00002253,0.00002581,3638320.4319500,0.0003400,3.640,3976263.4,1772077479,false
NILUSDT,75,0.04970563,5,49705630.00,15630660.21,0.00005000,,3,0.00015,0.00015,3518534.778639,0.003750,8.154,2228664.67,1772077479,false
PARTIUSDT,75,0.09866636,5,98666360.00,22989261.88,0.00005000,,3,0.00015,0.00015,7766692.5017300,-0.0118800,-10.744,16504303.09,1772077479,false
JELLYJELLYUSDT,25,0.06179000,5,61789944.33,61789944.33,0.00011374,,3,0.00034122,0.00020875,5033012.3814500,-0.0015200,-2.401,5007703.82,1772077479,false
MAVIAUSDT,25,0.03240617,5,8101542.50,1672780.41,0.00005000,,3,0.00015,0.00015,1541015.0348700,0.0020000,6.577,771264.16,1772077479,false
PAXGUSDT,75,5195.62000000,2,36369.34,36369.34,0.00005000,,3,0.00015,0.00011504,194459005.0477,-4.5200,-0.087,140549215.71,1772077479,false
WALUSDT,25,0.08004072,4,400203600.00,128848884.08,0.00005000,,3,0.00015,-0.00009165,2492282.9430000,0.0053000,7.095,1792881.23,1772077479,false
FUNUSDT,50,0.00128851,6,1288510.00,1277271.73,0.00005000,,3,0.00015,0.00010962,2153554.0055340,-0.0000870,-6.327,1100107.59,1772077479,false
MLNUSDT,50,3.40053901,3,10121656.76,10121656.76,0.00005000,,3,0.00015,0.00015,742433.86499,0.09300,2.808,1065418.25,1772077479,false
GUNUSDT,75,0.03104870,5,310487000.00,48275553.71,0.00004618,,3,0.00013854,0.00011207,18966162.8880900,0.0012000,4.023,7787774.72,1772077479,false
ATHUSDT,50,0.00526692,6,221210640.00,92103422.81,0.00005000,,3,0.00015,0.00002496,1832428.3663290,0.0001390,2.712,3639426.94,1772077479,false
BABYUSDT,25,0.01249505,5,12495050000.00,11927362158.22,0.00005000,,3,0.00015,0.00013821,1638940.6160100,0.0001100,0.889,2309438.51,1772077479,false
FORTHUSDT,20,1.01711911,3,15559783.38,11700476.47,0.00005000,,3,0.00015,0.00015,677720.683600,0.045000,4.634,947382.17,1772077479,false
PROMPTUSDT,25,0.04545000,5,45450000.00,45446940.53,0.00005000,,3,0.00015,-0.00001662,4570965.0976600,0.0011900,2.689,1645340.59,1772077479,false
XCNUSDT,25,0.00497546,6,342769747.34,185022674.86,0.00000000,,3,0,-0.00064923,3438271.1140250,-0.0003250,-6.161,,1772077479,false
STOUSDT,20,0.05802000,5,58020000.00,13073839.98,0.00005000,,3,0.00015,0.00015,2463721.8508700,0.0001800,0.311,2219632.96,1772077479,false
FHEUSDT,20,0.03051000,5,30510000.00,7596990.00,0.00005000,,3,0.00015,0.00015,6456118.1644700,0.0016300,5.644,2789779.6,1772077479,false
KERNELUSDT,75,0.08647000,5,86470000.00,24757054.49,-0.00129265,,3,-0.00387795,-0.00254966,8256328.4035700,0.0025400,3.026,2836644.2,1772077479,false
WCTUSDT,75,0.06022388,5,60223880.00,11213686.46,0.00005000,,3,0.00015,0.00014453,4537197.4142500,0.0015200,2.589,3385403.75,1772077479,false
INITUSDT,50,0.08060000,5,80600000.00,,-0.00030565,,3,-0.00091695,-0.00035578,8426981.6027900,-0.0026800,-3.220,3562055.34,1772077479,false
AERGOUSDT,75,0.05756000,5,28780000.00,27197099.77,-0.00009882,,3,-0.00029646,-0.00038866,856548.2973800,0.0028500,5.209,826034.29,1772077479,false
BANKUSDT,50,0.03938293,5,39382930.00,39351038.57,0.00005000,,3,0.00015,0.00015,1938416.6365900,-0.0003500,-0.881,3789222.94,1772077479,false
EPTUSDT,50,0.00088542,6,8854200.00,2051149.21,0.00000000,,3,0,-0.00218595,30649553.1927408,0.0004114,34.542,,1772077479,false
DEEPUSDT,50,0.02675000,5,267500000.00,66875000.00,0.00005000,,3,0.00015,0.00007391,2516803.6802200,0.0018400,7.387,1501612.94,1772077479,false
HYPERUSDT,75,0.09510000,4,95100000.00,95100000.00,0.00000135,,3,0.00000405,-0.00053159,1958043.0914000,0.0009000,0.955,1623669.59,1772077479,false
MEMEFIUSDT,50,0.00154780,6,15478000.00,15478000.00,0.00000000,,3,0,0.0036716,86505432.1485090,-0.0009650,-30.480,,1772077479,false
FISUSDT,75,0.01964478,5,3050910.34,3050910.34,0.00000000,,3,0,0.00139425,12367748.4079776,-0.0008056,-2.920,,1772077479,false
JSTUSDT,75,0.04561300,6,451568700.00,402083563.21,-0.00000884,,3,-0.00002652,-0.00045012,3850593.6502220,-0.0001450,-0.317,3171364.24,1772077479,false
SIGNUSDT,75,0.02348536,5,234853600.00,38515990.40,0.00005000,,3,0.00015,0.00013469,1172961.1405000,0.0002200,0.947,2744612.53,1772077479,false
PUNDIXUSDT,75,0.16260000,4,42013651.57,42013651.57,-0.00028474,,3,-0.00085422,-0.0004967,1725819.1946000,0.0075000,4.836,895920.8,1772077479,false
CTKUSDT,50,0.21440000,4,33494121.15,33148646.43,-0.00060480,,3,-0.0018144,-0.00049361,2342080.3401000,-0.0184000,-7.904,739569.8,1772077479,false
AIOTUSDT,50,0.02298000,5,22980000.00,6049487.30,0.00005000,,3,0.00015,0.00102323,1729038.3263600,-0.0001600,-0.691,1113667.19,1772077479,false
DOLOUSDT,50,0.03757000,5,37570000.00,17321944.10,0.00005000,,3,0.00015,-0.00006575,4009206.3475000,-0.0004200,-1.106,1261669.65,1772077479,false
HAEDALUSDT,50,0.02676000,5,26760000.00,5218200.00,0.00005000,,3,0.00015,0.00015,1024597.2974000,0.0004500,1.710,1320143.59,1772077479,false
SXTUSDT,50,0.02260867,5,113043350.00,63951888.65,-0.00010561,,3,-0.00031683,-0.00073073,4210791.0826200,0.0003600,1.618,1759086.04,1772077479,false
ASRUSDT,75,1.37894936,3,13782598.85,11340944.24,0.00005000,,3,0.00015,0.00015,562690.765300,0.012000,0.878,1976315.05,1772077479,false
ALPINEUSDT,75,0.43206931,4,17282772.40,4908307.36,0.00005000,,3,0.00015,0.00014675,899731.402110,0.010400,2.466,1220786.47,1772077479,false
B2USDT,50,0.72424678,4,152091823.80,30089466.19,0.00005000,,3,0.00015,0.00015,1410753.1016000,-0.0203000,-2.728,5757296.21,1772077479,false
MILKUSDT,50,0.00119100,5,2920416.26,2920416.26,0.00000000,,3,0,0.00432513,6202620.7701800,-0.0017700,-14.937,,1772077479,false
SYRUPUSDT,75,0.24074000,5,292770449.61,278582089.84,-0.00003159,,3,-0.00009477,0.00007381,14627682.2218700,0.0186100,8.379,6289984.91,1772077479,false
OBOLUSDT,50,0.01973638,5,9868190.00,2960851.73,0.00000000,,3,0,0.00193973,1579493.4728700,-0.0062100,-15.757,,1772077479,false
DOODUSDT,50,0.00348044,6,34804400.00,27147432.00,0.00005000,,3,0.00015,-0.00029685,1243382.0744030,0.0001250,3.727,833174.76,1772077479,false
OGUSDT,50,3.05800000,3,15290000.00,14034846.96,0.00005000,,3,0.00015,0.00015,2472368.992400,0.053000,1.764,3411775.13,1772077479,false
ZKJUSDT,25,0.02296000,5,22960000.00,10289268.91,0.00005000,,3,0.00015,0.00015,640925.594036,0.001320,6.100,599549.36,1772077479,false
SKYAIUSDT,50,0.04302000,5,43020000.00,43020000.00,0.00063026,,3,0.00189078,0.000277,2282917.3477800,0.0038800,9.913,9029766.32,1772077479,false
NXPCUSDT,50,0.27400000,4,35366200.10,35366200.10,-0.00008626,,3,-0.00025878,-0.00007887,1786850.2390000,0.0060000,2.239,4981998.15,1772077479,false
CVCUSDT,50,0.03269000,5,32690000.00,26217380.33,0.00000557,,3,0.00001671,-0.00025571,625148.7919600,0.0010900,3.449,1438749.14,1772077479,false
AGTUSDT,50,0.00481400,6,24070000.00,,0.00005000,,3,0.00015,0.00021443,1125464.4071180,-0.0000270,-0.558,2972392.41,1772077479,false
AWEUSDT,25,0.05327000,5,106540000.00,103472728.48,-0.00197307,,3,-0.00591921,-0.00689363,7452875.4811900,0.0010700,2.047,5012709.93,1772077479,false
BUSDT,50,0.13250975,4,132509750.00,131780883.70,0.00005000,,3,0.00015,0.00021989,5721102.0017000,0.0053000,4.167,6250841.36,1772077479,false
SOONUSDT,50,0.16957235,4,168246229.62,73792693.74,0.00005000,,3,0.00015,0.00015,1755146.9112000,0.0034000,2.044,2142441.51,1772077479,false
HUMAUSDT,50,0.01180538,6,118053800.00,20462658.66,0.00005000,,3,0.00015,0.00015,3506710.0501980,0.0001910,1.647,5639199.02,1772077479,false
AUSDT,75,0.08251738,4,173286498.00,134090355.08,0.00005000,,3,0.00015,0.00015,1930572.9127000,0.0026000,3.254,2579143.01,1772077479,false
SOPHUSDT,75,0.00935100,6,9351000.00,2432754.50,-0.00042130,,3,-0.0012639,-0.00105806,2116165.9375010,0.0003770,4.201,2295468.36,1772077479,false
MERLUSDT,50,0.04571640,5,96004440.00,53099856.12,-0.00015591,,3,-0.00046773,-0.0000477,6502731.1104100,0.0007800,1.736,3637894,1772077479,false
HYPEUSDT,75,27.99101362,3,2799101362.00,,0.00005000,,3,0.00015,0.00007067,313260678.82125,0.78900,2.900,152229894.25,1772077479,false
BDXNUSDT,75,0.00977375,5,9773750.00,1563800.00,0.00005000,,3,0.00015,0.00015,918540.3266800,0.0002800,2.947,961568.61,1772077479,false
PUFFERUSDT,75,0.02993000,5,29930000.00,11754421.14,0.00005000,,3,0.00015,0.00015,669482.0470800,0.0006100,2.080,605763.54,1772077479,false
PORT3USDT,75,0.00399291,5,3992910.00,2766647.59,0.00000000,,3,0,0.00329428,200374788.2136900,-0.0254800,-68.311,,1772077479,false
1000000BOBUSDT,75,0.01208000,5,4125.40,4125.40,0.00005000,,3,0.00015,0.00021006,422853.8493800,0.0003400,2.896,524179.73,1772077479,false
LAUSDT,50,0.24760000,4,247600000.00,47786800.00,-0.00021534,,3,-0.00064602,-0.0030784,29506023.107680,0.007000,2.909,6716067.67,1772077479,false
SKATEUSDT,75,0.00252519,5,2525190.00,407920.99,0.00000000,,3,0,0.01620199,9813385.7179206,-0.0056587,-52.590,,1772077479,false
HOMEUSDT,75,0.02968906,6,296890600.00,102155107.27,0.00005000,,3,0.00015,0.00015,3370179.0769900,0.0001050,0.355,8802781.32,1772077479,false
RESOLVUSDT,50,0.06322000,5,63220000.00,23140928.49,0.00003492,,3,0.00010476,0.00015,9978119.3159700,-0.0044100,-6.523,3822097.23,1772077479,false
TAIKOUSDT,50,0.12489394,4,124893940.00,24030916.31,0.00005000,,3,0.00015,0.00004758,474711.3655000,0.0039000,3.226,583202.87,1772077479,false
SQDUSDT,50,0.03994000,5,399400000.00,,0.00005000,,3,0.00015,0.00015,1422377.0191700,-0.0002800,-0.696,666435.25,1772077479,false
PUMPBTCUSDT,50,0.01562083,5,10.81,10.81,0.00005000,,3,0.00015,0.00015,601872.9006100,0.0006500,4.339,668401.52,1772077479,false
SPKUSDT,75,0.02118681,5,211868100.00,51332323.43,0.00005000,,3,0.00015,0.00006947,1344932.7521500,0.0008600,4.232,3131572.22,1772077479,false
MYXUSDT,50,0.41900000,3,419000000.00,79932185.86,0.00005000,,3,0.00015,-0.00049803,54260804.9150000,-0.0020000,-0.475,9536222.96,1772077479,false
FUSDT,50,0.00576400,6,5764000.00,5764000.00,0.00005000,,3,0.00015,0.00003796,2985465.8232940,0.0001610,2.873,2106164.48,1772077479,false
NEWTUSDT,5,0.06831000,5,68310000.00,14686650.00,-0.00026250,,3,-0.0007875,-0.0001156,1957891.1952900,-0.0001300,-0.190,1473155.08,1772077479,false
DMCUSDT,50,0.00113928,6,59243.59,,0.00000000,,3,0,0.00098146,3249038.3067190,-0.0002490,-26.294,,1772077479,false
HUSDT,50,0.13723000,5,16467600.00,15567452.03,-0.00286529,,3,-0.00859587,-0.00615133,37900580.8181600,-0.0035000,-2.487,15042507.48,1772077479,false
OLUSDT,50,0.01163000,5,58150000.00,9074693.36,0.00005000,,3,0.00015,0.00015,499866.1688100,0.0003100,2.739,461822.57,1772077479,false
SAHARAUSDT,75,0.01521074,5,152107400.00,42233570.28,-0.00003733,,3,-0.00011199,-0.00003841,4633486.0486100,-0.0001500,-0.977,2528904.64,1772077479,false
ICNTUSDT,50,0.39200000,4,274400000.00,99178402.96,0.00005000,,3,0.00015,-0.00020297,2066958.5919000,0.0058000,1.503,2015257.1,1772077479,false
BULLAUSDT,50,0.01730619,5,17306190.00,4845733.20,0.00001250,,3,0.0000375,0.00033242,46513802.0374800,-0.0027600,-13.759,7634336.32,1772077479,false
IDOLUSDT,50,0.02290794,5,109958112.00,20672125.06,0.00005000,,3,0.00015,0.00015,1085343.9861100,-0.0002100,-0.908,2565182.14,1772077479,false
MUSDT,50,1.35031695,4,135031695.00,135031695.00,0.00005000,,3,0.00015,0.00015,6516439.9131000,-0.0723000,-5.080,7159019.93,1772077479,false
TANSSIUSDT,50,0.00097574,5,1013850.79,348234.28,0.00000000,,3,0,0.00053354,28037445.4732400,0.0029550,35.263,,1772077479,false
PUMPUSDT,75,0.00188246,6,39531.66,,0.00005000,,3,0.00015,0.00001253,123721089.1545750,0.0001520,8.781,65655411.32,1772077479,false
CROSSUSDT,50,0.09903200,5,99032000.00,33197793.24,0.00005000,,3,0.00015,0.00015,773633.7561500,-0.0031000,-3.033,1478925.57,1772077479,false
AINUSDT,50,0.04676246,5,46762460.00,46762460.00,0.00005000,,3,0.00015,0.00022142,2913815.5108800,0.0024700,5.572,2416931.21,1772077479,false
CUSDT,50,0.05368236,5,53682360.00,53682360.00,0.00005000,,3,0.00015,0.00015,1244138.1870600,0.0006500,1.225,1172429.4,1772077479,false
VELVETUSDT,50,0.08615000,5,86150000.00,20760496.70,0.00005000,,3,0.00015,0.00015,1209929.5313700,-0.0060400,-6.552,2472974,1772077479,false
TACUSDT,50,0.00410400,6,41163443.24,11206536.59,0.00031866,,3,0.00095598,0.00029532,369033.0525940,0.0000050,0.122,1313650.25,1772077479,false
ERAUSDT,75,0.14670000,4,146700000.00,25635825.00,-0.00002462,,3,-0.00007386,0.00015,2262089.0277000,0.0028000,1.946,1839818.25,1772077479,false
TAUSDT,50,0.03853000,5,38530000.00,6935400.00,0.00005000,,3,0.00015,0.00019881,1087807.0256800,-0.0009400,-2.382,3392642.6,1772077479,false
CVXUSDT,25,1.91300000,3,191300000.00,175533488.25,-0.00042109,,3,-0.00126327,-0.00063466,1926706.187300,0.128000,7.171,2077349.27,1772077479,false
SLPUSDT,75,0.00059570,7,21689241.83,21689281.42,0.00005000,,3,0.00015,0.00014956,1387173.0960079,0.0000291,5.136,809897.6,1772077479,false
ZORAUSDT,50,0.01949092,5,194909200.00,87124412.36,-0.00017311,,3,-0.00051933,-0.00098039,4338465.8122800,-0.0001200,-0.612,2945698.12,1772077479,false
TAGUSDT,50,0.00035726,7,144826344.61,38893040.28,0.00005000,,3,0.00015,0.00049628,929295.5719310,-0.0000204,-5.401,3131865.84,1772077479,false
ZRCUSDT,50,0.00176373,6,17637300.00,4008855.15,0.00000000,,3,0,-0.00295599,4378283.5425322,-0.0003349,-9.643,,1772077479,false
ESPORTSUSDT,50,0.32113000,5,289017000.00,48747534.00,0.00005000,,3,0.00015,0.00015,2535558.4052200,-0.0111700,-3.361,4837239.31,1772077479,false
TREEUSDT,75,0.07199229,5,14398458.00,7297272.92,0.00005000,,3,0.00015,0.00011612,3429050.1951200,0.0008900,1.252,1348358.29,1772077479,false
A2ZUSDT,75,0.00086995,6,8699500.00,5966685.96,0.00005000,,3,0.00015,0.00015,872630.1486520,0.0000230,2.719,1169750.81,1772077479,false
PLAYUSDT,50,0.01723922,5,17239220.00,12827046.62,0.00005000,,3,0.00015,0.00015,1956522.9365600,-0.0000400,-0.231,1270617.61,1772077479,false
NAORISUSDT,50,0.02974281,5,118971240.00,17823676.32,0.00005000,,3,0.00015,0.00015,10990445.2044300,-0.0037200,-11.104,2983066.58,1772077479,false
TOWNSUSDT,75,0.00344100,6,52743601.04,7258317.46,0.00005000,,3,0.00015,0.00015,945499.4289090,0.0000930,2.778,1007227.94,1772077479,false
PROVEUSDT,75,0.29340000,4,293400000.00,57213000.00,0.00001469,,3,0.00004407,0.00014392,2730233.614340,0.003900,1.347,2474889.32,1772077479,false
ALLUSDT,75,0.47493421,4,2374671.05,1441878.41,0.00010000,,3,0.0003,-0.00067176,1438385.099800,0.015000,3.263,1404866.32,1772077479,false
INUSDT,50,0.06613687,5,66136870.00,65043723.97,0.00005000,,3,0.00015,0.00015,2318702.1559000,-0.0010500,-1.562,1814358.35,1772077479,false
YALAUSDT,50,0.00151700,5,1517000.00,423117.13,0.00000000,,3,0,0.0204795,66841744.3618888,0.0048486,50.718,,1772077479,false
CARVUSDT,50,0.06189617,5,61896170.00,31419763.34,0.00005000,,3,0.00015,0.00015,808664.9563600,0.0035500,6.082,1149697.34,1772077479,false
AIOUSDT,50,0.07605000,5,76050000.00,,0.00005000,,3,0.00015,0.00015,1399527.6895500,0.0005100,0.675,2235852.51,1772077479,false
XNYUSDT,50,0.00547499,6,54749900.00,13687475.00,0.00005000,,3,0.00015,0.00015,3048828.3993160,-0.0002000,-3.526,2583147.21,1772077479,false
USELESSUSDT,50,0.04290456,5,42904560.00,42902001.26,0.00005000,,3,0.00015,0.00015,16432345.9820900,0.0028900,7.214,3853522.48,1772077479,false
DAMUSDT,50,0.02452239,5,24522390.00,23565288.99,0.00058098,,3,0.00174294,0.00079477,4779060.6658000,-0.0013000,-5.033,1897856.18,1772077479,false
CUDISUSDT,50,0.01109456,5,11094560.00,2745903.60,0.00000000,,3,0,-0.00553068,7529925.2857870,0.0010895,5.728,,1772077479,false
SAPIENUSDT,50,0.09366000,5,93660000.00,23415000.00,0.00005000,,3,0.00015,0.00015,4674915.4638000,0.0053100,6.008,2157370.06,1772077479,false
XPLUSDT,5,0.10310863,4,1031086300.00,231421591.73,0.00005000,,3,0.00015,0.00011317,83873136.0088000,0.0151000,17.159,41000680.98,1772077479,false
WLFIUSDT,50,0.11473553,4,114735530.00,114471062.19,-0.00000724,,3,-0.00002172,0.00006146,71123683.4809000,-0.0001000,-0.087,117318051.46,1772077479,false
SOMIUSDT,5,0.21810000,4,218100000.00,34939620.00,-0.00006773,,3,-0.00020319,-0.00092295,30471144.5237000,-0.0140000,-6.032,5088601.24,1772077479,false
